,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
4150,6087,-112.10785773469699,33.6398710777361,1030.0,BELL RD & 23RD AVE,Phoenix,,-112.10785773469699,33.6398710777361, , , 
4151,6088,-112.120817999964,33.6397259983141,1031.0,BELL RD & 29TH AVE,Phoenix,,-112.120817999964,33.6397259983141, , , 
4152,6089,-112.124507000074,33.6394969991618,1032.0,BELL RD & 31ST AVE,Phoenix,,-112.124507000074,33.6394969991618, , , 
4153,6090,-112.129504999382,33.6394989991964,1033.0,BELL RD & 33RD DR,Phoenix,,-112.129504999382,33.6394989991964, , , 
4154,6091,-112.133762084944,33.6394553115825,1034.0,BELL RD & 35TH AVE,Phoenix,,-112.133762084944,33.6394553115825, , , 
4155,6092,-112.138257302324,33.6393963698913,1035.0,BELL RD & 37TH AVE,Phoenix,,-112.138257302324,33.6393963698913, , , 
4156,6093,-112.14270599952101,33.6392969982393,1036.0,BELL RD & 39TH AVE,Phoenix,,-112.14270599952101,33.6392969982393, , , 
4157,6094,-112.07809619507799,33.6400973693967,1037.0,BELL RD & 3RD AVE,Phoenix,,-112.07809619507799,33.6400973693967, , , 
4158,6095,-112.151035999576,33.639253999439696,1038.0,BELL RD & 43RD AVE,Phoenix,,-112.151035999576,33.639253999439696, , , 
4159,6096,-112.160004999735,33.6389979996694,1039.0,BELL RD & 47TH AVE,Phoenix,,-112.160004999735,33.6389979996694, , , 
4160,6097,-112.16444700041299,33.6389669983464,1040.0,BELL RD & 49TH AVE,Phoenix,,-112.16444700041299,33.6389669983464, , , 
4161,6098,-112.168504999758,33.6387989989893,1041.0,BELL RD & 51ST AVE,Phoenix,,-112.168504999758,33.6387989989893, , , 
4162,6099,-112.08239451299299,33.6400281450659,1051.0,BELL RD & 7TH AVE,Phoenix,,-112.08239451299299,33.6400281450659, , , 
4163,6100,-112.155215000073,33.6391939997342,1052.0,BELL RD & PARK PL,Phoenix,,-112.155215000073,33.6391939997342, , , 
4164,6101,-112.094937589819,33.523899719121395,1055.0,BETHANY HOME RD & 17TH AVE,Phoenix,,-112.094937589819,33.523899719121395, , , 
4165,6102,-112.08619600006,33.5238509990633,1056.0,BETHANY HOME RD & 11TH AVE,Phoenix,,-112.08619600006,33.5238509990633, , , 
4166,6103,-112.093083000618,33.5239369993415,1057.0,BETHANY HOME RD & 15TH AVE,Phoenix,,-112.093083000618,33.5239369993415, , , 
4167,6104,-112.098880349974,33.5240109993536,1058.0,BETHANY HOME RD & 19TH AVE,Phoenix,,-112.098880349974,33.5240109993536, , , 
4168,6105,-112.10316668037301,33.5239829998024,1059.0,BETHANY HOME RD & 21ST AVE,Phoenix,,-112.10316668037301,33.5239829998024, , , 
4169,6106,-112.107937360029,33.5239679990611,1060.0,BETHANY HOME RD & 23RD AVE,Phoenix,,-112.107937360029,33.5239679990611, , , 
4170,6107,-112.115932239724,33.5239336492177,1061.0,BETHANY HOME RD & 27TH AVE,Phoenix,,-112.115932239724,33.5239336492177, , , 
4171,6108,-112.12081099963301,33.523894999179504,1062.0,BETHANY HOME RD & 29TH AVE,Phoenix,,-112.12081099963301,33.523894999179504, , , 
