,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
2766,4692,-112.09939799969,33.401258628643106,7498.0,19TH AVE & ROMLEY AVE,Phoenix,,-112.09939799969,33.401258628643106, , , 
2767,4693,-112.198804949422,33.4516119995858,7499.0,VAN BUREN ST & 64TH DR,Phoenix,,-112.198804949422,33.4516119995858, , , 
2768,4694,-112.08799211363899,33.6836096946006,7500.0,DEER VALLEY RD & 12TH AVE,Phoenix,,-112.08799211363899,33.6836096946006, , , 
2769,4695,-112.08466420051901,33.6835893325467,7501.0,DEER VALLEY RD & 9TH AVE,Phoenix,,-112.08466420051901,33.6835893325467, , , 
2770,4696,-112.082403434256,33.6835663172411,7502.0,DEER VALLEY RD & 7TH AVE,Phoenix,,-112.082403434256,33.6835663172411, , , 
2771,4697,-112.08361116353001,33.6839340862013,7503.0,DEER VALLEY RD & 7TH AVE,Phoenix,,-112.08361116353001,33.6839340862013, , , 
2772,4698,-112.08562623843599,33.6838962600515,7504.0,DEER VALLEY RD & 9TH AVE,Phoenix,,-112.08562623843599,33.6838962600515, , , 
2773,4699,-112.088899362337,33.683898376841995,7505.0,DEER VALLEY RD & 12TH AVE,Phoenix,,-112.088899362337,33.683898376841995, , , 
2774,4700,-112.093631828207,33.6839123321873,7506.0,DEER VALLEY RD & 15TH LN,Phoenix,,-112.093631828207,33.6839123321873, , , 
2775,4701,-112.099722216069,33.6805306445051,7507.0,19TH AVE & LONE CACTUS DR,Phoenix,,-112.099722216069,33.6805306445051, , , 
2776,4702,-112.17270599981701,33.451304999158204,7508.0,VAN BUREN ST & 52ND AVE,Phoenix,,-112.17270599981701,33.451304999158204, , , 
2777,4703,-112.178382620123,33.4513769882668,7509.0,VAN BUREN ST & 55TH AVE,Phoenix,,-112.178382620123,33.4513769882668, , , 
2778,4704,-112.183715999193,33.4514869993666,7510.0,VAN BUREN ST & 57TH DR,Phoenix,,-112.183715999193,33.4514869993666, , , 
2779,4705,-112.187306639664,33.4516459894597,7511.0,VAN BUREN ST & 59TH AVE,Phoenix,,-112.187306639664,33.4516459894597, , , 
2780,4706,-112.195306000184,33.4515939987822,7513.0,VAN BUREN ST & 63RD AVE,Phoenix,,-112.195306000184,33.4515939987822, , , 
2781,4707,-112.199006999204,33.4372199993931,7514.0,BUCKEYE RD & 65TH AVE,Phoenix,,-112.199006999204,33.4372199993931, , , 
2782,4708,-112.119196999865,33.579091999285005,7515.0,METRO PKWY & 27TH AVE,Phoenix,,-112.119196999865,33.579091999285005, , , 
2783,4709,-112.203732000333,33.441548999878805,7516.0,67TH AVE & GRANT ST,Phoenix,,-112.203732000333,33.441548999878805, , , 
2784,4710,-112.099279389706,33.3882897891702,7517.0,19TH AVE & ALTA VISTA RD,Phoenix,,-112.099279389706,33.3882897891702, , , 
2785,4711,-112.20285502993099,33.4514836685687,7520.0,VAN BUREN ST & 67TH AVE,Phoenix,,-112.20285502993099,33.4514836685687, , , 
2786,4712,-112.197698999979,33.4515059990795,7521.0,VAN BUREN ST & 64TH DR,Phoenix,,-112.197698999979,33.4515059990795, , , 
2787,4713,-112.194698999277,33.4514629993715,7522.0,VAN BUREN ST & 63RD AVE,Phoenix,,-112.194698999277,33.4514629993715, , , 
2788,4714,-112.185696000469,33.4514169998644,7524.0,VAN BUREN ST & 59TH AVE,Phoenix,,-112.185696000469,33.4514169998644, , , 
2789,4715,-112.18242700009199,33.4513089991263,7525.0,VAN BUREN ST & 57TH DR,Phoenix,,-112.18242700009199,33.4513089991263, , , 
2790,4716,-112.17720699934999,33.45118299940849,7526.0,VAN BUREN ST & 55TH AVE,Phoenix,,-112.17720699934999,33.45118299940849, , , 
2791,4717,-112.171704999781,33.451174999384,7527.0,VAN BUREN ST & 52ND AVE,Phoenix,,-112.171704999781,33.451174999384, , , 
2792,4718,-112.191542300555,33.451637659391196,7528.0,VAN BUREN ST & 61ST AVE,Phoenix,,-112.191542300555,33.451637659391196, , , 
2793,4719,-112.10350700014799,33.5962989991245,1147.0,CACTUS RD & 21ST AVE,Phoenix,,-112.10350700014799,33.5962989991245, , , 
2794,4720,-112.107306000672,33.5962989992487,1148.0,CACTUS RD & 23RD AVE,Phoenix,,-112.107306000672,33.5962989992487, , , 
2795,4721,-112.119707000346,33.5961969992059,1149.0,CACTUS RD & 28TH DR,Phoenix,,-112.119707000346,33.5961969992059, , , 
2796,4722,-112.124807000032,33.5961989990641,1150.0,CACTUS RD & 31ST AVE,Phoenix,,-112.124807000032,33.5961989990641, , , 
2797,4723,-112.129004000233,33.5961979991624,1151.0,CACTUS RD & 33RD AVE,Phoenix,,-112.129004000233,33.5961979991624, , , 
2798,4724,-112.13333508686001,33.5962297191628,1152.0,CACTUS RD & 35TH AVE,Phoenix,,-112.13333508686001,33.5962297191628, , , 
2799,4725,-112.142005999841,33.5961969996498,1153.0,CACTUS RD & 39TH AVE,Phoenix,,-112.142005999841,33.5961969996498, , , 
2800,4726,-112.146305000672,33.5961969997827,1154.0,CACTUS RD & 41ST AVE,Phoenix,,-112.146305000672,33.5961969997827, , , 
2801,4727,-112.078222626704,33.683888956262,1155.0,WB DEER VALLEY RD FS 3RD AVE,Phoenix,,-112.078222626704,33.683888956262, , , 
2802,4728,-112.150504999974,33.596197999777004,1156.0,CACTUS RD & 43RD AVE,Phoenix,,-112.150504999974,33.596197999777004, , , 
2803,4729,-112.156705999553,33.596198998507106,1157.0,CACTUS RD & 45TH LN,Phoenix,,-112.156705999553,33.596198998507106, , , 
2804,4730,-112.159354280021,33.5962112448072,1158.0,CACTUS RD & 47TH AVE,Phoenix,,-112.159354280021,33.5962112448072, , , 
2805,4731,-112.16380599959601,33.596198998636304,1159.0,CACTUS RD & 49TH AVE,Phoenix,,-112.16380599959601,33.596198998636304, , , 
2806,4732,-112.168005999579,33.5961989988029,1160.0,CACTUS RD & 51ST AVE,Phoenix,,-112.168005999579,33.5961989988029, , , 
2807,4733,-112.11250500052799,33.5962989984089,1161.0,CACTUS RD & 25TH AVE,Phoenix,,-112.11250500052799,33.5962989984089, , , 
2808,4734,-112.159707000049,33.5092989991884,1162.0,CAMELBACK RD & 47TH AVE,Phoenix,,-112.159707000049,33.5092989991884, , , 
2809,4735,-112.085493709844,33.509246019074205,1163.0,CAMELBACK RD & 11TH AVE,Phoenix,,-112.085493709844,33.509246019074205, , , 
2810,4736,-112.090259479948,33.5093052799352,1164.0,CAMELBACK RD & 15TH AVE,Phoenix,,-112.090259479948,33.5093052799352, , , 
2811,4737,-112.095202999764,33.509287999566,1165.0,CAMELBACK RD & 17TH AVE,Phoenix,,-112.095202999764,33.509287999566, , , 
2812,4738,-112.099023349969,33.5093785194295,1166.0,CAMELBACK RD & 19TH AVE,Phoenix,,-112.099023349969,33.5093785194295, , , 
2813,4739,-112.103804999435,33.5094979989858,1167.0,CAMELBACK RD & 21ST AVE,Phoenix,,-112.103804999435,33.5094979989858, , , 
2814,4740,-112.108045519625,33.5094027990775,1168.0,CAMELBACK RD & 23RD AVE,Phoenix,,-112.108045519625,33.5094027990775, , , 
2815,4741,-112.11639391428699,33.509332979141504,1169.0,CAMELBACK RD & 27TH AVE,Phoenix,,-112.11639391428699,33.509332979141504, , , 
2816,4742,-112.12500600033998,33.5092989993001,1170.0,CAMELBACK RD & 31ST AVE,Phoenix,,-112.12500600033998,33.5092989993001, , , 
2817,4743,-112.129329560326,33.5093602790082,1171.0,CAMELBACK RD & 33RD AVE,Phoenix,,-112.129329560326,33.5093602790082, , , 
2818,4744,-112.13372595422301,33.5093120503211,1172.0,CAMELBACK RD & 35TH AVE,Phoenix,,-112.13372595422301,33.5093120503211, , , 
2819,4745,-112.13780400008301,33.5092989998584,1173.0,CAMELBACK RD & 37TH AVE,Phoenix,,-112.13780400008301,33.5092989998584, , , 
2820,4746,-112.142304999773,33.5091979990675,1174.0,CAMELBACK RD & 39TH AVE,Phoenix,,-112.142304999773,33.5091979990675, , , 
2821,4747,-112.077524338848,33.5090938998492,1175.0,CAMELBACK RD & 3RD AVE,Phoenix,,-112.077524338848,33.5090938998492, , , 
2822,4748,-112.155006,33.5092969999325,1176.0,CAMELBACK RD & 45TH AVE,Phoenix,,-112.155006,33.5092969999325, , , 
2823,4755,-112.19470700003001,33.509296999707196,1183.0,CAMELBACK RD & 63RD AVE,Phoenix,,-112.19470700003001,33.509296999707196, , , 
2824,4756,-112.11231800011801,33.5674699998068,1239.0,DUNLAP AVE & 25TH AVE,Phoenix,,-112.11231800011801,33.5674699998068, , , 
2825,4757,-112.081796999967,33.5089989993849,1184.0,CAMELBACK RD & 7TH AVE,Phoenix,,-112.081796999967,33.5089989993849, , , 
2826,4758,-112.110881440067,33.5094007996443,1185.0,CAMELBACK RD & I-17 FWY,Phoenix,,-112.110881440067,33.5094007996443, , , 
2827,4759,-112.150832000026,33.509321998831396,1186.0,CAMELBACK RD & 43RD AVE,Phoenix,,-112.150832000026,33.509321998831396, , , 
2828,4760,-112.14505413083499,33.50930279922949,1187.0,CAMELBACK RD & 40TH AVE,Phoenix,,-112.14505413083499,33.50930279922949, , , 
2829,4761,-112.121585629986,33.5093745291072,1188.0,CAMELBACK RD & 29TH AVE,Phoenix,,-112.121585629986,33.5093745291072, , , 
2830,4762,-112.07736169107099,33.683584027989,1198.0,EB DEER VALLEY RD FS 3RD AVE,Phoenix,,-112.07736169107099,33.683584027989, , , 
2831,4763,-112.07373000917102,33.6835990708584,1203.0,EB DEER VALLEY FS CENTRAL AVE,Phoenix,,-112.07373000917102,33.6835990708584, , , 
2832,4764,-112.12947500051901,33.57805499924061,1223.0,CHERYL DR & 33RD AVE,Phoenix,,-112.12947500051901,33.57805499924061, , , 
2833,4765,-112.12733065578101,33.5764499508727,1224.0,CHERYL DR -- 32ND LN & 31ST AVE,Phoenix,,-112.12733065578101,33.5764499508727, , , 
2834,4766,-112.124071999849,33.6209629994287,1226.0,COUNTRY GABLES DR & 31ST AVE,Phoenix,,-112.124071999849,33.6209629994287, , , 
2835,4767,-112.065866000478,33.6831639992213,1227.0,SB 7TH ST FS DEER VALLEY RD,Phoenix,,-112.065866000478,33.6831639992213, , , 
2836,4768,-112.065818768026,33.6798009558833,1228.0,SB 7TH ST FS LONE CACTUS DR,Phoenix,,-112.065818768026,33.6798009558833, , , 
2837,4769,-112.08570600015601,33.3629989985749,1229.0,DOBBINS RD & 10TH AVE,Phoenix,,-112.08570600015601,33.3629989985749, , , 
2838,4770,-112.09150700071501,33.3629989984564,1230.0,DOBBINS RD & 15TH AVE,Phoenix,,-112.09150700071501,33.3629989984564, , , 
2839,4771,-112.079807000312,33.3629989989305,1231.0,DOBBINS RD & MONTEZUMA ST,Phoenix,,-112.079807000312,33.3629989989305, , , 
2840,4772,-112.07651100062701,33.567619998828505,1232.0,DUNLAP AVE & 2ND DR,Phoenix,,-112.07651100062701,33.567619998828505, , , 
2841,4773,-112.06580038720502,33.675981002667896,1233.0,SB 7TH ST FS ROSE GARDEN LN,Phoenix,,-112.06580038720502,33.675981002667896, , , 
2842,4774,-112.08650100013,33.5674769991427,1234.0,DUNLAP AVE & 11TH AVE,Phoenix,,-112.08650100013,33.5674769991427, , , 
2843,4775,-112.090709999958,33.5674799991656,1235.0,DUNLAP AVE & 15TH AVE,Phoenix,,-112.090709999958,33.5674799991656, , , 
2844,4776,-112.09400600008101,33.5674969992966,1236.0,DUNLAP AVE & 17TH AVE,Phoenix,,-112.09400600008101,33.5674969992966, , , 
2845,4777,-112.09901299983801,33.567527999389,1237.0,DUNLAP AVE & 19TH AVE,Phoenix,,-112.09901299983801,33.567527999389, , , 
2846,4778,-112.080824999457,33.4546809990989,1304.0,FILLMORE ST & 6TH AVE,Phoenix,,-112.080824999457,33.4546809990989, , , 
2847,4779,-112.10800499986999,33.567467999018696,1238.0,DUNLAP AVE & 23RD AVE,Phoenix,,-112.10800499986999,33.567467999018696, , , 
2848,4780,-112.12531300023399,33.5674069994232,1240.0,DUNLAP AVE & 31ST AVE,Phoenix,,-112.12531300023399,33.5674069994232, , , 
2849,4781,-112.06579199976801,33.6728849988657,1241.0,SB 7TH ST FS IRMA LN,Phoenix,,-112.06579199976801,33.6728849988657, , , 
2850,4782,-112.13335719974701,33.567417526234195,1242.0,DUNLAP AVE & 35TH AVE,Phoenix,,-112.13335719974701,33.567417526234195, , , 
2851,4783,-112.138024000051,33.5674069992468,1243.0,DUNLAP AVE & 37TH AVE,Phoenix,,-112.138024000051,33.5674069992468, , , 
2852,4784,-112.142311999882,33.5674099995819,1244.0,DUNLAP AVE & 39TH AVE,Phoenix,,-112.142311999882,33.5674099995819, , , 
2853,4785,-112.15079899985201,33.5674059992556,1245.0,DUNLAP AVE & 43RD AVE,Phoenix,,-112.15079899985201,33.5674059992556, , , 
2854,4786,-112.08180600013701,33.5674979986805,1246.0,DUNLAP AVE & 7TH AVE,Phoenix,,-112.08180600013701,33.5674979986805, , , 
2855,4787,-112.116002000489,33.5674749991044,1247.0,DUNLAP AVE & I-17 FWY,Phoenix,,-112.116002000489,33.5674749991044, , , 
2856,4788,-112.129205999841,33.5674109990158,1248.0,DUNLAP AVE & CORTEZ HS ENTRANCE,Phoenix,,-112.129205999841,33.5674109990158, , , 
2857,4789,-112.102411141411,33.5674724148285,1249.0,DUNLAP AVE & 21ST AVE,Phoenix,,-112.102411141411,33.5674724148285, , , 
2858,4790,-112.065848999219,33.6678009477809,1250.0,SB 7TH ST FS BEARDSLEY RD,Phoenix,,-112.065848999219,33.6678009477809, , , 
2859,4791,-112.065771976866,33.6653729955486,1251.0,SB 7TH ST FS BEHREND DR,Phoenix,,-112.065771976866,33.6653729955486, , , 
2860,4792,-112.06575836448401,33.6616838103389,1252.0,SB 7TH ST FS UTOPIA DR,Phoenix,,-112.06575836448401,33.6616838103389, , , 
